Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2021-07-16,18.12148094177246,19.115313933860246,18.033673084578535,18.989090020194087,688224000
2021-07-19,18.738887786865234,19.000566149725685,17.826625787445177,17.876268814899845,749060000
2021-07-20,18.571504592895508,18.797012707603244,18.124479371223725,18.689247885728673,434687000
2021-07-21,19.36776351928711,19.484509504843942,18.701217823912717,18.84091257367424,371017000
2021-07-22,19.55136489868164,19.84372662347577,19.23405604931324,19.599260789514425,323826000
2021-07-23,19.51544189453125,19.657133097118134,19.20811154644152,19.613228217905828,195672000
2021-07-26,19.252017974853516,19.399694747654213,18.87284376750394,19.268981181750604,203943000
2021-07-27,19.16620635986328,19.579305114351143,18.70022152493632,19.223081544397687,248863000
2021-07-28,19.4605655670166,19.60325407695573,18.953671453666907,19.276965899598764,202191000
2021-07-29,19.619218826293945,19.80980322113724,19.28594402692313,19.476528421766428,190781000
2021-07-30,19.456571578979492,19.5872851431943,19.221085043730636,19.375746552479082,183497000
2021-08-02,19.707027435302734,19.917568777546013,19.31887389254267,19.657136987885195,217444000
2021-08-03,19.77188491821289,20.17799891261404,19.178178365355716,19.697047350024675,301811000
2021-08-04,20.229881286621094,20.27378616110394,19.78485079050306,19.94649891197345,231309000
2021-08-05,20.59209632873535,20.687888118052285,20.29773812531201,20.455395286629585,211435000
2021-08-06,20.321685791015625,20.525242388893872,20.166025087132084,20.47934295014833,178497000
2021-08-09,20.250837326049805,20.463373174637802,20.09916765795031,20.401507815113106,146443000
2021-08-10,19.892621994018555,20.385546579623433,19.791840024636087,20.277781775220678,179238000
2021-08-11,19.656137466430664,20.005376301869095,19.387723666623643,19.999388839259684,185925000
2021-08-12,19.861684799194336,19.98541360388332,19.577305148762296,19.826761116032365,151652000
2021-08-13,20.144071578979492,20.170015978629,19.80780498184974,19.861688332999737,183063000
2021-08-16,19.90658950805664,20.24285608857849,19.41066933701926,20.09118641466759,210876000
2021-08-17,19.41566276550293,19.726984178726454,19.225078365407622,19.642168135124585,204585000
2021-08-18,18.998567581176758,19.591274828630702,18.95865371245759,19.457565652259106,285913000
2021-08-19,19.754920959472656,20.450404827675342,18.721174036528456,19.45158159437132,766555000
2021-08-20,20.770702362060547,20.819595520178645,19.88962443375614,19.947496880313363,675741000
2021-08-23,21.910219192504883,21.949133886284063,20.90441319662244,20.925367408903398,575807000
2021-08-24,21.74557876586914,21.911217923393153,21.488140739836844,21.705666793578075,297299000
2021-08-25,22.164663314819336,22.421104046091774,21.674732519315285,21.689699269925534,347701000
2021-08-26,22.01997947692871,22.291386948854083,21.742584543699625,22.15169220642163,237940000
2021-08-27,22.586746215820312,22.672559530752437,22.118766845641883,22.135730053430702,304722000
2021-08-30,22.638633728027344,22.992860839610426,22.501932689226567,22.780324953300276,262580000
2021-08-31,22.340232849121094,22.64961235242441,22.075763427227468,22.64961235242441,259850000
2021-09-01,22.396116256713867,22.65160475476191,22.31228462866073,22.440028877684753,201767000
2021-09-02,22.35120391845703,22.547810385891484,22.250406103962607,22.472959637840386,187834000
2021-09-03,22.797313690185547,22.940027335421902,22.155600060730343,22.280350056785053,280532000
2021-09-07,22.61667823791504,22.853203767166427,22.476956933731895,22.787335777784136,198107000
2021-09-08,22.29432487487793,22.564782809886207,21.933047423413097,22.46797667861848,254434000
2021-09-09,22.13265037536621,22.492928506758407,22.086742838462,22.267380630146775,196856000
2021-09-10,22.43304443359375,22.58074724443228,22.225460252760655,22.30330336880611,248376000
2021-09-13,22.107698440551758,22.918074788491385,21.814285789460758,22.638634077760237,297500000
2021-09-14,22.197519302368164,22.36518259198386,22.041831146210377,22.23045234702803,199755000
2021-09-15,22.296321868896484,22.32227084846937,21.92207179731008,22.264386273951185,166538000
2021-09-16,22.197519302368164,22.232449154371434,21.883148730804567,22.138637279914914,156033000
2021-09-17,21.856199264526367,22.27635678563001,21.78633957022575,22.25539887733983,294503000
2021-09-20,21.070775985717773,21.390135698092887,20.62067774864636,21.103709028083614,349440000
2021-09-21,21.20351219177246,21.382153173900004,20.9081046094801,21.374169751104997,204688000
2021-09-22,21.897119522094727,21.916080624957903,21.1536086323404,21.32326872039302,268726000
2021-09-23,22.43703842163086,22.48993192398101,21.846221407705706,22.095721430739474,248555000
2021-09-24,22.036834716796875,22.104699500478798,21.817275428559913,22.02585703791508,217655000
2021-09-27,21.616680145263672,21.755402086260048,21.282351054358035,21.666579384536945,245215000
2021-09-28,20.65760040283203,21.376161586195817,20.6096960701366,21.17157167227337,343069000
2021-09-29,20.475967407226562,20.974967436696247,20.426066262159164,20.89812176717991,218394000
2021-09-30,20.6745662689209,21.0238666270702,20.64662239255166,20.726462311254316,221009000
2021-10-01,20.700517654418945,20.81728233562724,20.16259416455059,20.708501076159504,240978000
2021-10-04,19.692537307739258,20.500916814054722,19.515891253465572,20.46299270561288,345635000
2021-10-05,20.410099029541016,20.606705539937668,19.814292883884313,19.910101557760328,279282000
2021-10-06,20.658599853515625,20.678558405952703,20.03983904315381,20.079759955095664,297202000
2021-10-07,21.03285026550293,21.279356000810225,20.93005562833921,21.04981455953654,256919000
2021-10-08,20.789339065551758,21.163589095973563,20.73345130466113,21.05879954430364,151258000
2021-10-11,20.653606414794922,21.020870386914886,20.46997442873494,20.533847499796554,163388000
2021-10-12,20.62965965270996,21.014887372593435,20.486945988261173,20.786345257684726,162134000
2021-10-13,20.89712142944336,20.948020023959177,20.67157359423693,20.876163520560485,180652000
2021-10-14,21.702505111694336,21.711485983487282,21.079752654658886,21.245420995880536,243589000
2021-10-15,21.818275451660156,21.88713769511986,21.618676594338883,21.766379406120517,226994000
2021-10-18,22.17755889892578,22.246421151201137,21.60071380639838,21.70550526620628,189494000
2021-10-19,22.24542236328125,22.33424316603566,21.992928087947277,22.23144851974982,161473000
2021-10-20,22.058794021606445,22.38813393623857,21.93803573565235,22.260389680936733,146276000
2021-10-21,22.64661407470703,22.665577078632612,22.03883285744106,22.052804795687777,187590000
2021-10-22,22.680545806884766,23.083737100831723,22.515876811429035,22.777351920065165,249384000
2021-10-25,23.119670867919922,23.30829206600936,22.724462916512785,22.92705605520144,230235000
2021-10-26,24.667564392089844,25.208482098329455,23.876151144342302,23.941021675586263,485898000
2021-10-27,24.402101516723633,25.039823542144607,24.233438869531152,24.425056235559975,245990000
2021-10-28,24.89112091064453,24.900103688342274,24.47395759256533,24.828247177362808,234204000
2021-10-29,25.5158634185791,25.65757960533871,24.94999802677778,24.950995478481122,292503000
2021-11-01,25.775348663330078,25.842214107662247,25.176548212967024,25.597705145198418,265740000
2021-11-02,26.34819793701172,26.624644372488763,25.74840008481029,25.77035734947845,294112000
2021-11-03,26.5448055267334,26.730434362718334,26.182532535600384,26.616662034553446,239910000
2021-11-04,29.741395950317383,31.30226698925159,27.063761624874775,27.174539675941276,1153631000
2021-11-05,29.69249725341797,31.337200090334967,29.351180288906395,30.126626726954036,851260000
2021-11-08,30.74239158630371,31.037799102057534,29.847184359236596,30.088700927961273,503101000
2021-11-09,30.595684051513672,32.245379750330166,29.904071197928545,32.21743587356041,646746000
2021-11-10,29.400083541870117,30.788302378116978,28.720445741430538,29.297290799147905,636206000
2021-11-11,30.3292179107666,30.52881866243942,29.717444976144325,30.40706292726186,332172000
2021-11-12,30.3292179107666,30.6186388103388,29.570737719357282,29.949978766828863,413054000
2021-11-15,29.964950561523438,30.582712063187355,29.188506658934788,30.490897004453114,384909000
2021-11-16,30.142597198486328,30.329223497867005,29.64659139020087,29.69948679836462,264484000
2021-11-17,29.202482223510742,30.447987513721245,28.742403710312132,30.35716799199272,428508000
2021-11-18,31.611650466918945,32.6944795952981,31.258358361821458,32.30226783384212,781711000
2021-11-19,32.919029235839844,33.021823871138935,31.841189356945705,32.178512688057836,533867000
2021-11-22,31.892087936401367,34.577705968394476,31.83620017907103,33.449964882586336,754335000
2021-11-23,31.682510375976562,32.295282736128016,30.81824119216291,31.471931920487798,532163000
2021-11-24,32.60865020751953,32.78928795511864,30.8661420025746,31.398076920965043,435162000
2021-11-26,31.43999481201172,32.64457966062736,31.287300931151513,32.5347990495651,283069000
2021-11-29,33.30924987792969,33.345177180046036,31.97192962824051,32.30127147962138,454964000
2021-11-30,32.61064147949219,33.286289320748715,31.800267238407486,33.10265543132949,622066000
2021-12-01,31.3759708404541,33.226491395375604,31.321073814822494,33.156623145941566,484368000
2021-12-02,32.06568145751953,32.417021749810964,30.966748801531466,31.15539502696333,472890000
2021-12-03,30.635366439819336,32.068670786513344,30.07342199392584,31.939911404270404,544325000
2021-12-06,29.9805965423584,30.18421203522017,27.985349758462842,29.82388986771861,658938000
2021-12-07,32.36610412597656,32.388065980483816,30.593440169959802,30.8988671987533,593053000
2021-12-08,31.766237258911133,32.22936665896323,31.361997083719526,31.93891273407669,475551000
2021-12-09,30.43274688720703,32.14452858589128,30.37086303414785,31.6744104366792,488507000
2021-12-10,30.141294479370117,31.246216117140634,29.804927400904397,31.091506489093447,488825000
2021-12-13,28.108116149902344,30.237111943944775,28.063200578624652,30.192196372667084,598344000
2021-12-14,28.283790588378906,28.62414988562298,27.198831790185054,27.646988094330553,667035000
2021-12-15,30.40180206298828,30.442725436475314,27.78572363036975,28.346668550259697,698297000
2021-12-16,28.333694458007812,31.101488076890632,28.040247806036877,31.0935036779133,707366000
2021-12-17,27.748796463012695,28.867691762247915,27.707873086423973,27.932450966926798,713758000
2021-12-20,27.666950225830078,28.09115141620582,27.094028654204006,27.25372806025843,461847000
2021-12-21,29.02040672302246,29.06532230281092,27.349548297152086,28.320722775354362,524385000
2021-12-22,29.34479331970215,29.49950295143825,28.39557886127162,28.83675022926519,395184000
2021-12-23,29.584341049194336,30.002554870487856,29.37573387738273,29.699124872385887,343022000
2021-12-27,30.886890411376953,31.02862395826738,29.584340667952024,29.60430356836295,403686000
2021-12-28,30.26506233215332,31.271168947003392,29.955643074521873,31.2532030974109,420591000
2021-12-29,29.94466209411621,30.490635793883296,29.310854299985547,30.21615258320105,343139000
2021-12-30,29.530441284179688,30.3998059341898,29.484528139104537,29.770987936735178,308864000
2021-12-31,29.35577392578125,29.9736130082904,29.275924218853856,29.618280575014836,266530000
2022-01-03,30.064443588256836,30.653335926951158,29.729074037043794,29.75901839289458,391547000
2022-01-04,29.235004425048828,30.410792045917606,28.295771312792542,30.220150693081955,527154000
2022-01-05,27.55216407775879,29.360761698058194,27.481298257590556,28.894637691840398,498064000
2022-01-06,28.125085830688477,28.38459782174444,27.0141768979601,27.588095999920164,454186000
2022-01-07,27.19583511352539,28.36862983168805,27.006191363941724,28.088157358592493,409939000
2022-01-10,27.348548889160156,27.41741956713519,25.595845724694332,26.531086534088946,594681000
2022-01-11,27.7647647857666,28.012300188933875,26.788602534334327,27.27169293480433,404089000
2022-01-12,27.94642448425293,28.541304091564665,27.55615795137803,28.01429568316571,383413000
2022-01-13,26.525100708007812,28.42652245848051,26.448243722713595,28.325712274380916,540171000
2022-01-14,26.891407012939453,27.145929233083393,26.160781232241586,26.25061238008451,395832000
2022-01-18,25.85436248779297,26.58798300658738,25.721612797184033,26.21069250845789,424270000
2022-01-19,25.019927978515625,26.49315614018337,25.00495675510724,26.03002865451013,488315000
2022-01-20,24.10464859008789,25.530965939014035,24.032783295530688,25.256482739354098,435181000
2022-01-21,23.330108642578125,24.77638710347708,23.219317018447754,23.46285831524654,718958000
2022-01-24,23.328107833862305,23.33609223135984,20.848773456809564,22.288064861024424,913982000
2022-01-25,22.282079696655273,22.899918732655927,21.958688693508016,22.503662949858125,664616000
2022-01-26,22.72924041748047,24.011827423023504,22.25812656917823,23.196362065948026,755959000
2022-01-27,21.902793884277344,23.949943118284583,21.634298006261155,23.523744891563638,573353000
2022-01-28,22.79711151123047,22.815077360782375,21.256010188975853,21.970665297939476,543774000
2022-01-31,24.440019607543945,24.462977133356745,23.008712395145714,23.138467440076713,564680000
2022-02-01,24.591737747192383,25.09778572349941,23.845141169237973,25.056862343622143,518925000
2022-02-02,25.194602966308594,25.768522130396807,24.506895639622556,25.74556650609357,543419000
2022-02-03,23.90302848815918,25.029908072459417,23.735344703016967,24.412070997898297,410178000
2022-02-04,24.273330688476562,24.58873724508553,23.587620557202946,23.926982210850152,354829000
2022-02-07,24.681570053100586,25.13471616731437,24.15655672349197,24.32623759874829,376868000
2022-02-08,25.06085205078125,25.182622700517584,23.93496994796994,24.313257973169797,410359000
2022-02-09,26.654855728149414,26.674818630890872,25.305395105362106,25.573889103296132,524282000
2022-02-10,25.775508880615234,26.874441331249937,25.551930467088578,25.946189220246694,513200000
2022-02-11,23.904024124145508,26.102887997043478,23.728355955028103,25.867331134858738,605472000
2022-02-14,24.221433639526367,24.82829178959792,23.710393994981583,23.88905873652608,440424000
2022-02-15,26.44524574279785,26.49515108603757,24.73745839670065,24.90214755240517,699869000
2022-02-16,26.46122169494629,26.53208943373085,25.504022712569753,26.20969595557178,732676000
2022-02-17,24.460979461669922,25.736579445551385,24.11962263116749,25.581869827185127,810595000
2022-02-18,23.59760284423828,24.9390788071821,23.056620849761693,24.621675187979402,761255000
2022-02-22,23.34607696533203,24.018811095215657,22.95680992793337,22.991744051609302,633422000
2022-02-23,22.344961166381836,24.10964279655183,22.2591241179569,23.75730501487608,566511000
2022-02-24,23.703405380249023,23.755307780737613,20.85077230875615,20.975537584713315,735801000
2022-02-25,24.111637115478516,24.171523913284446,23.33709523205196,23.67645692589719,528866000
2022-02-28,24.33920669555664,24.618681558103127,23.6624804405256,23.946945075721686,477319000
2022-03-01,23.432912826538086,24.331224277912092,23.08856137268932,24.24538533197261,412056000
2022-03-02,24.17863655090332,24.367314859416226,23.375012924275463,23.715430170569824,389642000
2022-03-03,23.673507690429688,24.284462178005864,23.428925204131293,24.22057038013942,365095000
2022-03-04,22.896835327148438,23.639564355425264,22.443610104973835,23.344070277005358,431415000
2022-03-07,21.315536499023438,22.99366751768787,21.293574708172034,22.778034872590876,450821000
2022-03-08,21.477262496948242,22.334794916725333,20.614737548911382,21.27261263240515,557467000
2022-03-09,22.974693298339844,23.180340837177237,22.209003093946055,22.3487633723704,492742000
2022-03-10,22.61931037902832,22.749087554578587,21.844634493671357,22.492526435574025,428066000
2022-03-11,22.062257766723633,23.1054731808181,22.00834913546275,22.982682144764425,367209000
2022-03-14,21.2935733795166,22.223980954066924,21.122865878879807,21.831652454533078,385354000
2022-03-15,22.933767318725586,22.99865684779859,21.285587751365572,21.48125217835996,491996000
2022-03-16,24.45416831970215,24.55499567382149,23.132429916714216,23.459868905600338,671422000
2022-03-17,24.723709106445312,24.799577634273213,23.86517707544355,24.078812339221553,471941000
2022-03-18,26.407821655273438,26.523624673188255,24.581946724415594,24.756647090979516,730719000
2022-03-21,26.68834686279297,27.1056342368297,25.922656434489376,26.46173521592419,591727000
2022-03-22,26.47870445251465,27.191485837108747,26.02747667962691,26.681356900710014,547007000
2022-03-23,25.590225219726562,26.56655381048961,25.53132595965773,26.08138369887488,502120000
2022-03-24,28.1019287109375,28.271638483214783,25.862758984102292,26.121317474462384,877379000
2022-03-25,27.644710540771484,28.30957359578067,27.224429943545722,27.838379495828804,579016000
2022-03-28,28.17081069946289,28.201757898322008,27.159540096935817,27.708602012632376,425494000
2022-03-29,28.60706329345703,28.896567060285996,27.932217127992292,28.64599625005715,488984000
2022-03-30,27.642711639404297,28.447334911449648,27.456030723219115,28.255663372048687,463487000
2022-03-31,27.239404678344727,28.19976182359006,27.22343315824655,27.734557979128112,523440000
2022-04-01,26.666385650634766,27.449047263880143,26.222145851142127,27.328253597824915,517235000
2022-04-04,27.313276290893555,27.510938108680513,26.567552246701457,26.682355625790255,397120000
2022-04-05,25.886720657348633,27.272351032216125,25.77591013712114,27.207461491374268,436615000
2022-04-06,24.365318298339844,25.256792918597675,23.96200890348851,24.891418735507823,703833000
2022-04-07,24.16666030883789,24.67978249281721,23.437907382970664,24.399262217940954,557992000
2022-04-08,23.079517364501953,23.8821451640923,23.022615499945015,23.876154892846948,524781000
2022-04-11,21.87957000732422,22.28188164284784,21.623008941888777,22.17606367480143,575207000
2022-04-12,21.467275619506836,22.68619109093754,21.245654624701253,22.49851242767884,662258000
2022-04-13,22.165081024169922,22.461574693624115,21.4183592594677,21.690893748355325,516943000
2022-04-14,21.221694946289062,22.738101798985625,21.126857873041075,22.46656505706831,569097000
2022-04-18,21.745800018310547,22.050277541011962,21.043001834669003,21.163795480742376,525701000
2022-04-19,22.16009521484375,22.334795627664,21.277603933860497,21.682910795695168,512781000
2022-04-20,21.445316314697266,22.63128733580839,21.16379828719763,22.47854873024521,468974000
2022-04-21,20.148534774780273,22.353762178727116,19.965846713738475,21.671927949841855,656209000
2022-04-22,19.481674194335938,20.45101671619488,19.466700418707752,20.26832865634669,624713000
2022-04-25,19.86801528930664,19.91094113029404,19.063391878151013,19.16920986462342,641566000
2022-04-26,18.75591278076172,19.754204917984023,18.63811427810403,19.684324773033044,653143000
2022-04-27,18.3835506439209,19.13426523529515,18.25876412661193,18.56623676478106,499460000
2022-04-28,19.748218536376953,20.002784147792735,18.458425023872113,18.934609751166647,570327000
2022-04-29,18.51532554626465,20.093624824231693,18.48537609603833,19.368864884757247,500435000
2022-05-02,19.499643325805664,19.54057176926046,18.35959338634097,18.509336841963925,572049000
2022-05-03,19.568523406982422,19.79114404991853,19.100324492263415,19.366868713389604,475751000
2022-05-04,20.299278259277344,20.365165545571163,18.718981132294605,19.888980764113196,648855000
2022-05-05,18.81181526184082,19.89096834385009,18.468402933575906,19.833068745403253,626331000
2022-05-06,18.643108367919922,19.478678935531164,17.959278659901084,18.704005022182386,633297000
2022-05-09,16.921056747436523,18.22382671504787,16.79826568688899,18.00320533103129,644455000
2022-05-10,17.564952850341797,18.166923764745487,16.995926527237735,17.658792192210925,761474000
2022-05-11,16.60159683227539,17.72267996051079,16.539704351801845,17.317373229666945,670167000
2022-05-12,16.147380828857422,16.75933501489599,15.540420123780823,16.1913063244958,708728000
2022-05-13,17.67576026916504,17.897381249402734,16.56466213664681,16.759328802187234,670437000
2022-05-16,17.234516143798828,17.757621413958393,17.076786938936518,17.479098565829666,521446000
2022-05-17,18.145957946777344,18.339626883509194,17.60388599597196,18.043133207106575,585830000
2022-05-18,16.909072875976562,18.087057967335348,16.835199847835987,17.674763185359772,545161000
2022-05-19,17.094758987426758,17.656797314100935,16.70542367073203,16.90807804119237,621310000
2022-05-20,16.665489196777344,17.380265971589356,15.728092749645056,17.30240006831766,739105000
2022-05-23,16.869140625,16.88611178872875,16.15136874205577,16.246205806101322,639889000
2022-05-24,16.12641143798828,16.568655672206447,15.753050560952556,16.481804357923348,588550000
2022-05-25,16.946014404296875,17.08178185508358,15.97267890283691,15.992645208447465,781132000
2022-05-26,17.820514678955078,18.06110233287457,15.994637692580088,16.00861372306428,996575000
2022-05-27,18.778873443603516,18.84875358568078,18.069087321478186,18.154940883497854,738379000
2022-05-31,18.640117645263672,19.167215940829603,18.318666971349067,18.947590381615964,664100000
2022-06-01,18.288711547851562,19.020459482352667,18.09104975147572,18.69202280290417,544514000
2022-06-02,19.55854034423828,19.58549466085243,18.16692188014769,18.260761212282123,648656000
2022-06-03,18.68802833557129,19.298984547133866,18.490366535854587,19.049411509993853,598779000
2022-06-06,18.75391387939453,19.303973396798668,18.53229292091064,19.10631161523933,422406000
2022-06-07,18.8936767578125,18.967549778663518,18.15693632445994,18.440451675097222,388914000
2022-06-08,18.62009048461914,19.151293835413707,18.50725874187541,18.77086355538955,363252000
2022-06-09,18.02098846435547,18.9046641413827,18.013998971506,18.453340970679225,395574000
2022-06-10,16.948596954345703,17.670514456691603,16.843752654177802,17.573659508927918,465248000
2022-06-13,15.623580932617188,16.28758556714739,15.582641933003357,15.976052273565742,604153000
2022-06-14,15.812299728393555,16.04195504524191,15.388933562732417,15.707456379910642,469680000
2022-06-15,16.502267837524414,16.84275713625999,15.902166446957503,16.070913211563653,563936000
2022-06-16,15.577651023864746,15.91814123168446,15.377950538825912,15.836263223408565,545749000
2022-06-17,15.856232643127441,15.971060294992368,15.305058771479441,15.624579525276442,630334000
2022-06-21,16.541208267211914,16.982546231843454,16.382445821281802,16.45034484868398,483089000
2022-06-22,16.33551788330078,16.637065986264542,16.15578694842917,16.201717637153568,437135000
2022-06-23,16.200719833374023,16.56017980197836,15.829275834355615,16.49427858554323,463680000
2022-06-24,17.100366592407227,17.114345577356953,16.285587932705912,16.47530408880498,472153000
2022-06-27,16.84375,17.304060418059763,16.60111369139191,17.28608771084689,427968000
2022-06-28,15.95807933807373,17.17625262097862,15.921134062571024,16.874704592898766,461149000
2022-06-29,15.518738746643066,15.796322553618783,15.147295762714824,15.790331967796002,482352000
2022-06-30,15.136310577392578,15.543699880016256,14.839755192175502,15.338007890899755,686070000
2022-07-01,14.501263618469238,15.04045537832044,14.370460116526674,14.876701274121674,577610000
2022-07-05,14.941603660583496,14.948593153459884,14.033964684753286,14.153784970740077,651397000
2022-07-06,15.107356071472168,15.296073337521799,14.766865866886278,14.987535781586866,529066000
2022-07-07,15.834267616271973,15.921137310342175,15.365969632262678,15.432869752369907,492903000
2022-07-08,15.81429672241211,16.012999251730946,15.365968349784286,15.406907353749817,467972000
2022-07-11,15.129324913024902,15.503763712022185,15.0154951981747,15.502764804805418,437321000
2022-07-12,15.059427261352539,15.407904906666863,14.85473415135897,15.245148754423724,458483000
2022-07-13,15.141305923461914,15.3519905939434,14.44335260383214,14.568165535490216,521918000
2022-07-14,15.348992347717285,15.449841012627651,14.705956174255292,15.085387539536947,456235000
2022-07-15,15.738409996032715,15.758379568003257,15.421884043363004,15.635564462603954,385935000
2022-07-18,16.076902389526367,16.871710589683683,15.978051532247012,16.277601777662408,670517000
2022-07-19,16.966567993164062,17.084391408456785,16.147795623704503,16.46132482497789,702366000
2022-07-20,17.78034782409668,17.90616059839603,16.775854870810626,16.921636264091354,760538000
2022-07-21,18.022987365722656,18.116846557351806,17.518743937528516,17.858235278993707,557049000
2022-07-22,17.293081283569336,17.940110322879427,17.11135254565951,17.866221662682115,536671000
2022-07-25,16.998517990112305,17.098368687167735,16.624079304524674,16.99352440778803,480748000
2022-07-26,16.508255004882812,16.89367693541222,16.45333702198598,16.86372115260655,397865000
2022-07-27,17.76337242126465,17.90915379359475,16.887684328108215,17.006505688070522,569776000
2022-07-28,17.95708465576172,18.11285132551221,17.413900078216113,17.948099252493762,474646000
2022-07-29,18.135814666748047,18.21669280545941,17.66551896482929,17.78633814776451,435460000
2022-08-01,18.413400650024414,18.81779520091153,17.9630754163842,18.154787499892723,476469000
2022-08-02,18.498271942138672,18.90965597324655,18.064921477467074,18.09487726327631,489527000
2022-08-03,18.864721298217773,18.939609802758543,18.109852333343436,18.156782869147662,418146000
2022-08-04,19.18623924255371,19.24515094690345,18.731920360313563,18.820787846440595,409652000
2022-08-05,18.9605770111084,19.2002175433189,18.638060532973885,18.781844090502727,386068000
2022-08-08,17.766368865966797,18.211702398582386,17.21619484617893,17.475805938276682,981859000
2022-08-09,17.0604305267334,17.420890336046963,16.698972762456076,17.226182466438885,668263000
2022-08-10,18.069915771484375,18.090884251027468,17.29108245025368,17.671512755671564,597422000
2022-08-11,17.915143966674805,18.679000214676687,17.84924277028403,18.10386215444923,509327000
2022-08-12,18.680999755859375,18.689987063498222,17.926130666995633,18.13282160224221,478094000
2022-08-15,19.003515243530273,19.135317654548857,18.585143621952405,18.673011261133464,457666000
2022-08-16,18.850744247436523,19.11335111314313,18.473309726284572,18.891683249998234,451240000
2022-08-17,18.307558059692383,18.660030383145802,18.117843793893357,18.495278320268334,446799000
2022-08-18,18.744905471801758,18.836766842067753,18.155788300006332,18.273611734365417,415447000
2022-08-19,17.82228660583496,18.49228185814888,17.743404371604452,18.378452160239146,441588000
2022-08-22,17.00850486755371,17.53172074156126,16.940605853841493,17.463821727849037,409593000
2022-08-23,17.15528106689453,17.438856335983612,16.944596476483785,16.963569040458218,369986000
2022-08-24,17.196229934692383,17.3799546210209,16.869719577235234,16.986543178434353,522661000
2022-08-25,17.88619041442871,17.920139924082378,16.807806884713354,16.818790101485074,770691000
2022-08-26,16.23566246032715,17.8971713637303,16.2126961703549,17.83027221223721,769127000
2022-08-29,15.777352333068848,16.3135483776631,15.74340377257473,15.996025399274801,496132000
2022-08-30,15.44484806060791,16.014992540192395,15.159275891210998,15.936111266550355,530181000
2022-08-31,15.0714111328125,15.516743776326887,14.936612936773436,15.360977098981358,573710000
2022-09-01,13.916141510009766,14.358478335570249,13.25013995615082,14.187733782213392,1178865000
2022-09-02,13.62657356262207,14.149788457837982,13.5706566746226,14.07889558343556,743157000
2022-09-06,13.44484806060791,13.758378249021042,13.331018356208773,13.710449751958874,535751000
2022-09-07,13.697543144226074,13.821394894652745,13.329984708493885,13.54672431921064,512657000
2022-09-08,13.973212242126465,13.991191244731048,13.352958084191979,13.442849287095138,624873000
2022-09-09,14.36973762512207,14.456633130177988,14.109051109954317,14.140013098771568,486612000
2022-09-12,14.487594604492188,14.529544023025807,14.18096283409226,14.3517581199462,484159000
2022-09-13,13.115242004394531,13.90529314840451,13.083280816767804,13.78543726600946,714956000
2022-09-14,13.112248420715332,13.274053745264505,12.897506239459991,13.238096688965788,588507000
2022-09-15,12.913484573364258,13.21711966189632,12.774651439998117,12.999381811828856,523625000
2022-09-16,13.182161331176758,13.196144469129576,12.6018582485453,12.726708238855368,670751000
2022-09-19,13.36594295501709,13.446846091073702,12.994389575590436,12.996387031012944,569685000
2022-09-20,13.160187721252441,13.466819464487607,13.0413310459368,13.199141429675532,524818000
2022-09-21,13.245086669921875,14.014163138166957,13.09426784489799,13.197144886473634,807679000
2022-09-22,12.545927047729492,13.133221762579595,12.413087222872996,13.054316087751957,759162000
2022-09-23,12.500981330871582,12.595867603171111,12.24229229089388,12.405096807170457,663309000
2022-09-26,12.213326454162598,12.643809975766143,12.199343314704796,12.476011349742599,547343000
2022-09-27,12.398104667663574,12.720717026131021,12.243290932361806,12.49199173171832,553854000
2022-09-28,12.720718383789062,12.807613887508177,12.339176768594774,12.395109331442937,542414000
2022-09-29,12.205336570739746,12.485000310997714,11.931665196277407,12.433062663982527,532763000
2022-09-30,12.124433517456055,12.617841167209532,12.060510185916865,12.072495870113585,565638000
2022-10-03,12.496986389160156,12.66278756428956,12.090474225179374,12.332184417959828,547478000
2022-10-04,13.151199340820312,13.204136190107327,12.863544835805731,12.863544835805731,584182000
2022-10-05,13.193148612976074,13.305014675934647,12.605854878165715,12.895506835206982,507131000
2022-10-06,13.114243507385254,13.639612305932259,13.087275481899917,13.204135655629893,644157000
2022-10-07,12.061508178710938,12.654795200491199,12.007573081506354,12.489993249996681,672478000
2022-10-10,11.655996322631836,12.109451052143639,11.394310633276682,12.022555556989856,698699000
2022-10-11,11.572098731994629,11.831786041509178,11.269461843433058,11.54712815726148,667482000
2022-10-12,11.486200332641602,11.720917996528284,11.331386594866553,11.565106007381553,492590000
2022-10-13,11.945649147033691,12.063507588455623,10.800025128253889,10.957835535283426,850103000
2022-10-14,11.213528633117676,12.096467720598305,11.190556467712574,12.042532615828513,713432000
2022-10-17,11.873735427856445,11.933663854503429,11.503181244233529,11.504179495701797,580774000
2022-10-18,11.95263957977295,12.477009197539308,11.604058403445793,12.329187034111122,659362000
2022-10-19,12.036539077758789,12.335181032699738,11.819799458687841,11.864745537264808,523131000
2022-10-20,12.179367065429688,12.753676857079665,12.090473167129646,12.098463940273094,652398000
2022-10-21,12.451042175292969,12.483004320877559,11.872737373086318,12.083483692515461,609494000
2022-10-24,12.583881378173828,12.694748240906902,12.049523522041948,12.492990972974244,517457000
2022-10-25,13.245086669921875,13.284040381036611,12.648802939445655,12.678767625696967,505482000
2022-10-26,12.880524635314941,13.37193385912893,12.692750510711289,12.853557561264791,532953000
