Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14
2020-11-27,147.6199951171875,148.0,141.5500030517578,143.0,1799400,113.75449943542482,99.65059951782227,74.1514760280255
2020-11-30,151.97999572753906,152.61000061035156,139.1300048828125,147.0,2514000,116.60949935913087,101.32319946289064,75.56555283036926
2020-12-01,147.22999572753906,155.9499969482422,142.66000366210938,155.0,2407200,119.26449928283694,102.80859939575197,71.00795502228056
2020-12-02,141.0500030517578,145.5,135.50999450683594,142.10000610351562,2141600,121.41349945068362,103.93319946289063,65.4748879872164
2020-12-03,145.6699981689453,149.9499969482422,142.61000061035156,143.1999969482422,1241300,123.37449951171877,105.20959945678712,67.51290605677238
2020-12-04,150.94000244140625,154.8800048828125,146.61000061035156,149.08999633789062,1498600,125.38349952697756,106.56439956665038,69.70942326728888
2020-12-07,155.7100067138672,158.1999969482422,150.3300018310547,151.89999389648438,1321800,127.2189998626709,107.88159973144529,71.5822836596325
2020-12-08,167.25,167.8699951171875,158.0,158.0,1738800,130.43899993896486,109.31059967041013,75.52497264959256
2020-12-09,152.0,170.5500030517578,149.11599731445312,169.8000030517578,4057700,133.05599975585938,110.45219970703124,63.071619625245845
2020-12-10,158.17999267578125,161.25,150.5,151.4600067138672,1862900,135.6859992980957,111.87019958496093,65.55063778877998
2020-12-11,152.5,159.4720001220703,151.6199951171875,158.0,1360400,138.22399940490723,113.22899963378906,61.46648196089225
2020-12-14,146.72000122070312,156.0,143.64999389648438,154.5,2383900,139.82149963378907,114.49279968261717,57.53783034690886
2020-12-15,144.5800018310547,150.00999450683594,142.3300018310547,150.0,1461100,141.4749996185303,115.70439971923828,56.10794855031132
2020-12-16,146.69000244140625,150.75999450683594,144.67999267578125,145.88999938964844,1516100,142.90699958801272,116.98239974975584,57.236378863201665
2020-12-17,151.27000427246094,156.99000549316406,148.5500030517578,154.16000366210938,1915900,144.71999969482422,118.23479980468748,59.66067276714386
2020-12-18,157.77000427246094,158.42999267578125,151.0,155.0,3637600,146.7930000305176,119.56219985961913,62.87717735402095
2020-12-21,165.3699951171875,165.6999969482422,155.10000610351562,158.0,1772300,148.92149963378907,120.88739974975584,66.2642909526065
2020-12-22,172.2899932861328,173.58999633789062,161.552001953125,168.0,2275000,151.06599960327148,122.53319961547851,69.03468688913777
2020-12-23,167.9499969482422,174.94000244140625,165.00999450683594,174.88999938964844,1323600,153.01149978637696,124.0499995422363,65.40688523972445
2020-12-24,164.9199981689453,173.13999938964844,163.83999633789062,169.0,746600,154.38449935913084,125.5479995727539,62.92084312350444
2020-12-28,156.44000244140625,170.02000427246094,154.5800018310547,169.36000061035156,1814800,154.82549972534179,126.8481996154785,56.45366237942286
2020-12-29,151.17999267578125,158.5800018310547,147.23500061035156,158.0,1990900,154.7854995727539,128.02059951782226,52.8266492294683
2020-12-30,154.82000732421875,157.5500030517578,149.3000030517578,154.0800018310547,1227600,155.16500015258788,129.33099960327147,54.982125560714856
2020-12-31,153.47000122070312,156.85000610351562,152.22000122070312,154.94000244140625,714800,155.78600006103514,130.65739959716797,53.99668392837539
2021-01-04,144.0800018310547,155.25,141.2100067138672,155.0,3129600,155.70650024414059,131.71899963378902,47.60550374784375
2021-01-05,148.72000122070312,149.22999572753906,138.3000030517578,142.0,1903800,155.59550018310543,132.67419967651364,50.71012570840567
2021-01-06,137.99000549316406,142.75999450683594,136.3249969482422,141.0500030517578,3410700,154.70950012207027,133.488399810791,44.18924904300783
2021-01-07,138.57000732421875,140.97000122070312,135.1999969482422,138.0,3225300,153.2755004882812,134.26059997558593,44.60392114929838
2021-01-08,146.1999969482422,150.8800048828125,141.0,141.0,2780500,152.98550033569333,135.1045999145508,49.8796263818615
2021-01-11,141.50999450683594,145.72999572753906,139.0,143.0,1950300,152.15200042724607,135.93959976196288,46.92156109358666
